Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
750000,15,45,0,0,61.88,1
750000,15,45,0,0,61.88,1
750000,15,45,0,0,75.04,1
750000,15,45,0,0,79.35,1
750000,20,45,0,0,56.65,1
750000,20,45,0,0,57.05,1
750000,20,45,0,0,58.1,1
750000,20,45,0,0,65.92,1
750000,20,45,0,0,69.57,1
750000,20,45,0,0,73.28,1
750000,20,45,0,0,76.26,1
750000,20,45,0,0,76.26,1
750000,20,45,0,0,84.63,1
750000,20,45,0,0,88.94,1
750000,25,45,0,0,61.74,1
750000,25,45,0,0,63.19,1
750000,25,45,0,0,69.14,1
750000,25,45,0,0,76.19,1
750000,25,45,0,0,77.88,1
750000,25,45,0,0,79.9,1
750000,25,45,0,0,90.32,1
750000,25,45,0,0,90.32,1
750000,25,45,0,0,100.64,1
750000,25,45,0,0,104.95,1
750000,30,45,0,0,72.71,1
750000,30,45,0,0,74.16,1
750000,30,45,0,0,84.58,1
750000,30,45,0,0,91.27,1
750000,30,45,0,0,91.44,1
750000,30,45,0,0,95.15,1
750000,30,45,0,0,104.14,1
750000,30,45,0,0,104.14,1
750000,30,45,0,0,118.35,1
750000,30,45,0,0,122.66,1
1000000,10,45,0,0,57.98,1
1000000,10,45,0,0,58.88,1
1000000,10,45,0,0,60.35,1
1000000,10,45,0,0,66.95,1
1000000,10,45,0,0,69.88,1
1000000,10,45,0,0,70.66,1
1000000,10,45,0,0,70.71,1
1000000,10,45,0,0,70.71,1
1000000,10,45,0,0,92.04,1
1000000,10,45,0,0,96.35,1
1000000,15,45,0,0,64.78,1
1000000,15,45,0,0,65.65,1
1000000,15,45,0,0,66.23,1
1000000,15,45,0,0,76.4,1
1000000,15,45,0,0,77.59,1
1000000,15,45,0,0,81.3,1
1000000,15,45,0,0,82.03,1
1000000,15,45,0,0,82.03,1
1000000,15,45,0,0,99.17,1
1000000,15,45,0,0,103.48,1
1000000,20,45,0,0,74.53,1
1000000,20,45,0,0,75.37,1
1000000,20,45,0,0,76.82,1
1000000,20,45,0,0,87.26,1
1000000,20,45,0,0,94.78,1
1000000,20,45,0,0,98.49,1
1000000,20,45,0,0,99.5,1
1000000,20,45,0,0,99.5,1
1000000,20,45,0,0,112.83,1
1000000,20,45,0,0,117.14,1
1000000,25,45,0,0,84.32,1
1000000,25,45,0,0,85.77,1
1000000,25,45,0,0,91.83,1
1000000,25,45,0,0,101.76,1
1000000,25,45,0,0,104.71,1
1000000,25,45,0,0,108.42,1
1000000,25,45,0,0,136.52,1
1000000,25,45,0,0,140.83,1
1000000,30,45,0,0,98.33,1
1000000,30,45,0,0,99.78,1
1000000,30,45,0,0,110.02,1
1000000,30,45,0,0,117.7,1
1000000,30,45,0,0,124.51,1
1000000,30,45,0,0,128.22,1
1000000,30,45,0,0,158.47,1
1000000,30,45,0,0,162.78,1
2000000,10,45,0,0,114.11,1
2000000,10,45,0,0,122.51,1
2000000,10,45,0,0,123.98,1
2000000,10,45,0,0,134.83,1
2000000,10,45,0,0,139.3,1
2000000,10,45,0,0,143.01,1
2000000,10,45,0,0,189.96,1
2000000,10,45,0,0,194.27,1
2000000,15,45,0,0,129.44,1
2000000,15,45,0,0,132.72,1
2000000,15,45,0,0,134.17,1
2000000,15,45,0,0,149.82,1
2000000,15,45,0,0,158.82,1
2000000,15,45,0,0,162.53,1
2000000,15,45,0,0,206.19,1
2000000,15,45,0,0,210.5,1
2000000,20,45,0,0,144.12,1
2000000,20,45,0,0,145.57,1
2000000,20,45,0,0,147.2,1
2000000,20,45,0,0,171.68,1
2000000,20,45,0,0,176.03,1
2000000,20,45,0,0,179.74,1
2000000,20,45,0,0,237.1,1
2000000,20,45,0,0,241.41,1
2000000,25,45,0,0,164.18,1
2000000,25,45,0,0,165.63,1
2000000,25,45,0,0,181.8,1
2000000,25,45,0,0,200.04,1
2000000,25,45,0,0,202.18,1
2000000,25,45,0,0,205.89,1
2000000,25,45,0,0,285.25,1
2000000,25,45,0,0,289.56,1
2000000,30,45,0,0,197.67,1
2000000,30,45,0,0,199.12,1
2000000,30,45,0,0,218.19,1
2000000,30,45,0,0,231.99,1
2000000,30,45,0,0,248.23,1
2000000,30,45,0,0,251.94,1
2000000,30,45,0,0,334.28,1
2000000,30,45,0,0,338.59,1
5000000,10,45,0,0,306.28,1
5000000,10,45,0,0,307.75,1
5000000,10,45,0,0,315.81,1
5000000,10,45,0,0,348.24,1
5000000,10,45,0,0,351.95,1
5000000,10,45,0,0,358.95,1
5000000,10,45,0,0,524.68,1
5000000,10,45,0,0,528.99,1
5000000,15,45,0,0,331.8,1
5000000,15,45,0,0,333.25,1
5000000,15,45,0,0,367.76,1
5000000,15,45,0,0,397.06,1
5000000,15,45,0,0,400.77,1
5000000,15,45,0,0,410.59,1
5000000,15,45,0,0,580.1,1
5000000,15,45,0,0,584.41,1
5000000,20,45,0,0,360.3,1
5000000,20,45,0,0,361.75,1
5000000,20,45,0,0,423.54,1
5000000,20,45,0,0,440.07,1
5000000,20,45,0,0,443.78,1
5000000,20,45,0,0,496.85,1
5000000,20,45,0,0,684.4,1
5000000,20,45,0,0,688.71,1
5000000,25,45,0,0,410.44,1
5000000,25,45,0,0,411.89,1
5000000,25,45,0,0,489.59,1
5000000,25,45,0,0,505.45,1
5000000,25,45,0,0,509.16,1
5000000,25,45,0,0,623.01,1
5000000,25,45,0,0,810.52,1
5000000,25,45,0,0,814.83,1
100000,10,50,1,1,28.3,1
100000,10,50,1,1,31.5,1
100000,10,50,1,1,31.78,1
100000,10,50,1,1,32.18,1
100000,10,50,1,1,35.34,1
100000,10,50,1,1,35.89,1
100000,10,50,1,1,46.34,1
100000,10,50,1,1,50.65,1
100000,15,50,1,1,31.87,1
100000,15,50,1,1,35.35,1
100000,15,50,1,1,37.87,1
100000,15,50,1,1,37.95,1
100000,15,50,1,1,41.56,1
100000,15,50,1,1,41.58,1
100000,15,50,1,1,51.94,1
100000,15,50,1,1,56.25,1
100000,20,50,1,1,37.39,1
100000,20,50,1,1,40.87,1
100000,20,50,1,1,45.1,1
100000,20,50,1,1,45.65,1
100000,20,50,1,1,48.56,1
100000,20,50,1,1,49.36,1
100000,20,50,1,1,62.1,1
100000,20,50,1,1,66.41,1
100000,25,50,1,1,40.17,1
100000,25,50,1,1,43.65,1
100000,25,50,1,1,47.53,1
100000,25,50,1,1,51.04,1
100000,25,50,1,1,54.75,1
100000,25,50,1,1,57.32,1
100000,25,50,1,1,57.5,1
100000,25,50,1,1,73.33,1
100000,25,50,1,1,77.64,1
100000,30,50,1,1,51.47,1
100000,30,50,1,1,52.95,1
100000,30,50,1,1,55.11,1
100000,30,50,1,1,64.79,1
100000,30,50,1,1,66.32,1
100000,30,50,1,1,66.48,1
100000,30,50,1,1,68.5,1
100000,30,50,1,1,83.73,1
100000,30,50,1,1,88.04,1
250000,10,50,1,1,60.34,1
250000,10,50,1,1,67.86,1
250000,10,50,1,1,69.34,1
250000,10,50,1,1,69.72,1
250000,10,50,1,1,76.02,1
250000,10,50,1,1,77.15,1
250000,10,50,1,1,80.86,1
250000,10,50,1,1,96.98,1
250000,10,50,1,1,101.29,1
250000,15,50,1,1,70.65,1
250000,15,50,1,1,76.99,1
250000,15,50,1,1,78.47,1
250000,15,50,1,1,78.67,1
250000,15,50,1,1,90.13,1
250000,15,50,1,1,91.61,1
250000,15,50,1,1,95.32,1
250000,15,50,1,1,110.53,1
250000,15,50,1,1,114.84,1
250000,20,50,1,1,85.43,1
250000,20,50,1,1,88.46,1
250000,20,50,1,1,89.94,1
250000,20,50,1,1,90.41,1
250000,20,50,1,1,104.58,1
250000,20,50,1,1,108.09,1
250000,20,50,1,1,111.8,1
250000,20,50,1,1,133.3,1
250000,20,50,1,1,137.61,1
250000,25,50,1,1,96.11,1
250000,25,50,1,1,97.59,1
250000,25,50,1,1,102.47,1
250000,25,50,1,1,108.49,1
250000,25,50,1,1,122.21,1
250000,25,50,1,1,124.27,1
250000,25,50,1,1,125.92,1
250000,25,50,1,1,158.08,1
250000,25,50,1,1,162.39,1
250000,30,50,1,1,121.21,1
250000,30,50,1,1,121.84,1
250000,30,50,1,1,122.69,1
250000,30,50,1,1,128.62,1
250000,30,50,1,1,139.95,1
250000,30,50,1,1,152.46,1
250000,30,50,1,1,156.17,1
250000,30,50,1,1,181.13,1
250000,30,50,1,1,185.44,1
350000,10,50,1,1,80.53,1
350000,10,50,1,1,89.03,1
350000,10,50,1,1,90.51,1
350000,10,50,1,1,91.27,1
350000,10,50,1,1,101.23,1
350000,10,50,1,1,103.51,1
350000,10,50,1,1,104.94,1
350000,10,50,1,1,134.13,1
350000,10,50,1,1,138.44,1
350000,15,50,1,1,96.01,1
350000,15,50,1,1,103.06,1
350000,15,50,1,1,104.58,1
350000,15,50,1,1,106.06,1
350000,15,50,1,1,121.76,1
350000,15,50,1,1,124.44,1
350000,15,50,1,1,128.15,1
350000,15,50,1,1,153.4,1
350000,15,50,1,1,157.71,1
350000,20,50,1,1,113.78,1
350000,20,50,1,1,122.77,1
350000,20,50,1,1,124.1,1
350000,20,50,1,1,124.25,1
350000,20,50,1,1,141.59,1
350000,20,50,1,1,150.02,1
350000,20,50,1,1,153.73,1
350000,20,50,1,1,185.37,1
350000,20,50,1,1,189.68,1
350000,25,50,1,1,129.39,1
350000,25,50,1,1,130.87,1
350000,25,50,1,1,140.0,1
350000,25,50,1,1,151.28,1
350000,25,50,1,1,164.52,1
350000,25,50,1,1,165.3,1
350000,25,50,1,1,168.23,1
350000,25,50,1,1,220.1,1
350000,25,50,1,1,224.41,1
350000,30,50,1,1,167.5,1
350000,30,50,1,1,168.98,1
350000,30,50,1,1,169.54,1
350000,30,50,1,1,185.7,1
350000,30,50,1,1,187.54,1
350000,30,50,1,1,210.68,1
350000,30,50,1,1,214.39,1
350000,30,50,1,1,252.38,1
350000,30,50,1,1,256.69,1
500000,10,50,1,1,115.49,1
500000,10,50,1,1,115.58,1
500000,10,50,1,1,116.97,1
500000,10,50,1,1,129.08,1
500000,10,50,1,1,131.31,1
500000,10,50,1,1,135.02,1
500000,10,50,1,1,142.73,1
500000,10,50,1,1,195.13,1
500000,10,50,1,1,199.44,1
500000,15,50,1,1,132.78,1
500000,15,50,1,1,139.27,1
500000,15,50,1,1,140.75,1
500000,15,50,1,1,148.73,1
500000,15,50,1,1,165.58,1
500000,15,50,1,1,168.24,1
500000,15,50,1,1,171.95,1
500000,15,50,1,1,223.79,1
500000,15,50,1,1,228.1,1
500000,20,50,1,1,160.1,1
500000,20,50,1,1,167.51,1
500000,20,50,1,1,168.99,1
500000,20,50,1,1,184.96,1
500000,20,50,1,1,193.06,1
500000,20,50,1,1,207.29,1
500000,20,50,1,1,211.0,1
500000,20,50,1,1,270.67,1
500000,20,50,1,1,274.98,1
500000,25,50,1,1,178.8,1
500000,25,50,1,1,180.28,1
500000,25,50,1,1,189.92,1
500000,25,50,1,1,218.64,1
500000,25,50,1,1,221.1,1
500000,25,50,1,1,229.38,1
500000,25,50,1,1,233.09,1
500000,25,50,1,1,320.97,1
500000,25,50,1,1,325.28,1
500000,30,50,1,1,220.88,1
500000,30,50,1,1,222.36,1
500000,30,50,1,1,234.9,1
500000,30,50,1,1,251.05,1
500000,30,50,1,1,272.35,1
500000,30,50,1,1,280.86,1
500000,30,50,1,1,284.57,1
500000,30,50,1,1,367.49,1
500000,30,50,1,1,371.8,1
750000,10,50,1,1,174.8,1
750000,10,50,1,1,177.52,1
750000,10,50,1,1,179.0,1
750000,10,50,1,1,196.64,1
750000,10,50,1,1,201.85,1
750000,10,50,1,1,204.63,1
750000,10,50,1,1,205.56,1
750000,10,50,1,1,295.53,1
750000,10,50,1,1,299.84,1
750000,15,50,1,1,206.73,1
750000,15,50,1,1,209.38,1
750000,15,50,1,1,210.86,1
750000,15,50,1,1,232.42,1
750000,15,50,1,1,239.4,1
750000,15,50,1,1,249.66,1
750000,15,50,1,1,253.37,1
750000,15,50,1,1,339.47,1
750000,15,50,1,1,343.78,1
750000,20,50,1,1,240.91,1
750000,20,50,1,1,245.88,1
750000,20,50,1,1,247.36,1
750000,20,50,1,1,278.34,1
750000,20,50,1,1,295.03,1
750000,20,50,1,1,302.13,1
750000,20,50,1,1,305.84,1
750000,20,50,1,1,410.86,1
750000,20,50,1,1,415.17,1
750000,25,50,1,1,275.65,1
750000,25,50,1,1,277.13,1
750000,25,50,1,1,284.29,1
750000,25,50,1,1,317.58,1
750000,25,50,1,1,342.16,1
750000,25,50,1,1,351.25,1
750000,25,50,1,1,354.96,1
750000,25,50,1,1,486.87,1
750000,25,50,1,1,491.18,1
750000,30,50,1,1,337.8,1
750000,30,50,1,1,339.28,1
750000,30,50,1,1,341.59,1
750000,30,50,1,1,363.4,1
750000,30,50,1,1,417.62,1
750000,30,50,1,1,425.48,1
750000,30,50,1,1,429.19,1
750000,30,50,1,1,556.99,1
750000,30,50,1,1,561.3,1
1000000,10,50,1,1,235.6,1
1000000,10,50,1,1,237.79,1
1000000,10,50,1,1,239.27,1
1000000,10,50,1,1,261.09,1
1000000,10,50,1,1,264.21,1
1000000,10,50,1,1,270.37,1
1000000,10,50,1,1,274.08,1
1000000,10,50,1,1,398.13,1
1000000,10,50,1,1,402.44,1
1000000,15,50,1,1,280.9,1
1000000,15,50,1,1,282.38,1
1000000,15,50,1,1,286.35,1
1000000,15,50,1,1,308.1,1
1000000,15,50,1,1,316.1,1
1000000,15,50,1,1,336.95,1
1000000,15,50,1,1,340.66,1
1000000,15,50,1,1,458.02,1
1000000,15,50,1,1,462.33,1
1000000,20,50,1,1,322.85,1
1000000,20,50,1,1,325.95,1
1000000,20,50,1,1,327.43,1
1000000,20,50,1,1,356.99,1
1000000,20,50,1,1,405.09,1
1000000,20,50,1,1,410.07,1
1000000,20,50,1,1,413.78,1
1000000,20,50,1,1,554.59,1
1000000,20,50,1,1,558.9,1
1000000,25,50,1,1,366.07,1
1000000,25,50,1,1,367.55,1
1000000,25,50,1,1,378.88,1
1000000,25,50,1,1,410.47,1
1000000,25,50,1,1,463.21,1
1000000,25,50,1,1,469.5,1
1000000,25,50,1,1,473.21,1
1000000,25,50,1,1,656.7,1
1000000,25,50,1,1,661.01,1
1000000,30,50,1,1,441.73,1
1000000,30,50,1,1,452.18,1
1000000,30,50,1,1,453.66,1
1000000,30,50,1,1,467.84,1
1000000,30,50,1,1,562.89,1
1000000,30,50,1,1,573.47,1
1000000,30,50,1,1,577.18,1
1000000,30,50,1,1,750.66,1
1000000,30,50,1,1,754.97,1
2000000,10,50,1,1,457.06,1
2000000,10,50,1,1,458.54,1
2000000,10,50,1,1,469.35,1
2000000,10,50,1,1,517.96,1
2000000,10,50,1,1,519.69,1
2000000,10,50,1,1,523.4,1
2000000,10,50,1,1,528.43,1
2000000,10,50,1,1,812.19,1
2000000,10,50,1,1,816.5,1
2000000,15,50,1,1,550.0,1
2000000,15,50,1,1,551.48,1
2000000,15,50,1,1,570.85,1
2000000,15,50,1,1,611.25,1
2000000,15,50,1,1,632.21,1
2000000,15,50,1,1,659.15,1
2000000,15,50,1,1,662.86,1
2000000,15,50,1,1,936.16,1
2000000,15,50,1,1,940.47,1
2000000,20,50,1,1,610.69,1
2000000,20,50,1,1,612.17,1
2000000,20,50,1,1,643.85,1
2000000,20,50,1,1,709.45,1
2000000,20,50,1,1,746.25,1
2000000,20,50,1,1,749.96,1
2000000,20,50,1,1,810.18,1
2000000,20,50,1,1,1133.88,1
2000000,20,50,1,1,1138.19,1
2000000,25,50,1,1,666.56,1
2000000,25,50,1,1,668.04,1
2000000,25,50,1,1,755.91,1
2000000,25,50,1,1,818.01,1
2000000,25,50,1,1,847.54,1
2000000,25,50,1,1,851.25,1
2000000,25,50,1,1,926.43,1
2000000,25,50,1,1,1340.52,1
2000000,25,50,1,1,1344.83,1
2000000,30,50,1,1,818.57,1
2000000,30,50,1,1,820.05,1
2000000,30,50,1,1,881.6,1
2000000,30,50,1,1,933.57,1
2000000,30,50,1,1,1029.54,1
2000000,30,50,1,1,1033.25,1
2000000,30,50,1,1,1125.78,1
2000000,30,50,1,1,1529.77,1
2000000,30,50,1,1,1534.08,1
5000000,10,50,1,1,1142.66,1
5000000,10,50,1,1,1144.14,1
5000000,10,50,1,1,1278.88,1
5000000,10,50,1,1,1299.21,1
5000000,10,50,1,1,1302.92,1
5000000,10,50,1,1,1321.06,1
5000000,10,50,1,1,1466.8,1
5000000,10,50,1,1,2155.83,1
5000000,10,50,1,1,2160.14,1
5000000,15,50,1,1,1374.99,1
5000000,15,50,1,1,1376.47,1
5000000,15,50,1,1,1506.53,1
5000000,15,50,1,1,1580.52,1
5000000,15,50,1,1,1647.88,1
5000000,15,50,1,1,1651.59,1
5000000,15,50,1,1,1784.08,1
5000000,15,50,1,1,2497.1,1
5000000,15,50,1,1,2501.41,1
5000000,20,50,1,1,1526.73,1
5000000,20,50,1,1,1528.21,1
5000000,20,50,1,1,1755.28,1
5000000,20,50,1,1,1865.63,1
5000000,20,50,1,1,1869.34,1
5000000,20,50,1,1,2025.45,1
5000000,20,50,1,1,2208.96,1
5000000,20,50,1,1,3025.68,1
5000000,20,50,1,1,3029.99,1
5000000,25,50,1,1,1666.39,1
5000000,25,50,1,1,1667.87,1
5000000,25,50,1,1,2038.68,1
5000000,25,50,1,1,2118.85,1
5000000,25,50,1,1,2122.56,1
5000000,25,50,1,1,2316.06,1
5000000,25,50,1,1,2715.93,1
5000000,25,50,1,1,3560.4,1
5000000,25,50,1,1,3564.71,1
5000000,30,50,1,1,2046.43,1
5000000,30,50,1,1,2047.91,1
5000000,30,50,1,1,2333.76,1
5000000,30,50,1,1,2573.86,1
5000000,30,50,1,1,2577.57,1
5000000,30,50,1,1,2814.44,1
5000000,30,50,1,1,3510.62,1
5000000,30,50,1,1,4043.75,1
5000000,30,50,1,1,4048.06,1
100000,10,50,1,0,12.07,1
100000,10,50,1,0,13.73,1
100000,10,50,1,0,13.88,1
100000,10,50,1,0,13.91,1
100000,10,50,1,0,14.31,1
100000,10,50,1,0,15.55,1
100000,10,50,1,0,17.44,1
100000,10,50,1,0,20.57,1
100000,10,50,1,0,24.88,1
100000,15,50,1,0,12.76,1
100000,15,50,1,0,15.16,1
100000,15,50,1,0,15.63,1
100000,15,50,1,0,15.81,1
100000,15,50,1,0,16.08,1
100000,15,50,1,0,16.24,1
100000,15,50,1,0,18.87,1
100000,15,50,1,0,22.11,1
100000,15,50,1,0,26.42,1
100000,20,50,1,0,14.51,1
100000,20,50,1,0,17.71,1
100000,20,50,1,0,17.99,1
100000,20,50,1,0,18.06,1
100000,20,50,1,0,18.68,1
100000,20,50,1,0,19.21,1
100000,20,50,1,0,21.42,1
100000,20,50,1,0,25.14,1
100000,20,50,1,0,29.45,1
100000,25,50,1,0,15.31,1
100000,25,50,1,0,18.79,1
100000,25,50,1,0,19.63,1
100000,25,50,1,0,20.78,1
100000,25,50,1,0,22.55,1
100000,25,50,1,0,23.03,1
100000,25,50,1,0,23.34,1
100000,25,50,1,0,29.23,1
100000,25,50,1,0,33.54,1
100000,30,50,1,0,20.08,1
100000,30,50,1,0,23.56,1
100000,30,50,1,0,24.84,1
100000,30,50,1,0,25.27,1
100000,30,50,1,0,27.55,1
100000,30,50,1,0,28.98,1
100000,30,50,1,0,29.64,1
100000,30,50,1,0,34.53,1
100000,30,50,1,0,38.84,1
250000,10,50,1,0,24.17,1
250000,10,50,1,0,27.82,1
250000,10,50,1,0,28.01,1
250000,10,50,1,0,29.91,1
250000,10,50,1,0,31.3,1
250000,10,50,1,0,31.64,1
250000,10,50,1,0,35.35,1
250000,10,50,1,0,40.43,1
250000,10,50,1,0,44.74,1
250000,15,50,1,0,29.53,1
250000,15,50,1,0,29.68,1
250000,15,50,1,0,31.19,1
250000,15,50,1,0,33.16,1
250000,15,50,1,0,34.37,1
250000,15,50,1,0,35.31,1
250000,15,50,1,0,39.02,1
250000,15,50,1,0,44.65,1
250000,15,50,1,0,48.96,1
250000,20,50,1,0,33.2,1
250000,20,50,1,0,36.31,1
250000,20,50,1,0,36.51,1
250000,20,50,1,0,36.68,1
250000,20,50,1,0,38.89,1
250000,20,50,1,0,40.57,1
250000,20,50,1,0,44.28,1
250000,20,50,1,0,51.64,1
250000,20,50,1,0,55.95,1
250000,25,50,1,0,34.75,1
250000,25,50,1,0,38.23,1
250000,25,50,1,0,43.44,1
250000,25,50,1,0,43.92,1
250000,25,50,1,0,44.57,1
250000,25,50,1,0,45.66,1
250000,25,50,1,0,48.28,1
250000,25,50,1,0,61.38,1
250000,25,50,1,0,65.69,1
250000,30,50,1,0,46.28,1
250000,30,50,1,0,47.76,1
250000,30,50,1,0,54.83,1
250000,30,50,1,0,57.98,1
250000,30,50,1,0,58.2,1
250000,30,50,1,0,58.25,1
250000,30,50,1,0,61.91,1
250000,30,50,1,0,73.31,1
250000,30,50,1,0,77.62,1
350000,10,50,1,0,32.55,1
350000,10,50,1,0,36.39,1
350000,10,50,1,0,38.06,1
350000,10,50,1,0,39.87,1
350000,10,50,1,0,41.38,1
350000,10,50,1,0,41.39,1
350000,10,50,1,0,45.09,1
350000,10,50,1,0,53.04,1
350000,10,50,1,0,57.35,1
350000,15,50,1,0,39.53,1
350000,15,50,1,0,40.4,1
350000,15,50,1,0,43.0,1
350000,15,50,1,0,43.88,1
350000,15,50,1,0,46.63,1
350000,15,50,1,0,48.07,1
350000,15,50,1,0,51.78,1
350000,15,50,1,0,58.46,1
350000,15,50,1,0,62.77,1
350000,20,50,1,0,45.72,1
350000,20,50,1,0,46.88,1
350000,20,50,1,0,47.2,1
350000,20,50,1,0,50.25,1
350000,20,50,1,0,52.39,1
350000,20,50,1,0,55.87,1
350000,20,50,1,0,59.58,1
350000,20,50,1,0,67.76,1
350000,20,50,1,0,72.07,1
350000,25,50,1,0,48.15,1
350000,25,50,1,0,49.63,1
350000,25,50,1,0,57.49,1
350000,25,50,1,0,60.79,1
350000,25,50,1,0,61.38,1
350000,25,50,1,0,61.76,1
350000,25,50,1,0,65.47,1
350000,25,50,1,0,78.73,1
350000,25,50,1,0,83.04,1
350000,30,50,1,0,65.06,1
350000,30,50,1,0,66.54,1
350000,30,50,1,0,74.24,1
350000,30,50,1,0,76.42,1
350000,30,50,1,0,77.93,1
350000,30,50,1,0,81.83,1
350000,30,50,1,0,85.54,1
350000,30,50,1,0,96.14,1
350000,30,50,1,0,100.45,1
500000,10,50,1,0,44.34,1
500000,10,50,1,0,47.1,1
500000,10,50,1,0,48.58,1
500000,10,50,1,0,53.02,1
500000,10,50,1,0,53.56,1
500000,10,50,1,0,57.27,1
500000,10,50,1,0,57.7,1
500000,10,50,1,0,72.93,1
500000,10,50,1,0,77.24,1
500000,15,50,1,0,52.87,1
500000,15,50,1,0,55.56,1
500000,15,50,1,0,57.04,1
500000,15,50,1,0,61.13,1
500000,15,50,1,0,65.38,1
500000,15,50,1,0,67.12,1
500000,15,50,1,0,70.83,1
500000,15,50,1,0,81.3,1
500000,15,50,1,0,85.61,1
500000,20,50,1,0,63.67,1
500000,20,50,1,0,66.69,1
500000,20,50,1,0,68.17,1
500000,20,50,1,0,71.05,1
500000,20,50,1,0,74.0,1
500000,20,50,1,0,82.53,1
500000,20,50,1,0,86.24,1
500000,20,50,1,0,96.63,1
500000,20,50,1,0,100.94,1
500000,25,50,1,0,66.36,1
500000,25,50,1,0,67.84,1
500000,25,50,1,0,79.01,1
500000,25,50,1,0,85.82,1
500000,25,50,1,0,85.89,1
500000,25,50,1,0,86.48,1
500000,25,50,1,0,89.6,1
500000,25,50,1,0,115.84,1
500000,25,50,1,0,120.15,1
500000,30,50,1,0,87.2,1
500000,30,50,1,0,88.68,1
500000,30,50,1,0,104.71,1
500000,30,50,1,0,105.74,1
500000,30,50,1,0,108.59,1
500000,30,50,1,0,110.88,1
500000,30,50,1,0,114.59,1
500000,30,50,1,0,135.97,1
500000,30,50,1,0,140.28,1
750000,10,50,1,0,65.88,1
750000,10,50,1,0,71.2,1
750000,10,50,1,0,72.68,1
750000,10,50,1,0,78.99,1
750000,10,50,1,0,80.95,1
750000,10,50,1,0,84.14,1
750000,10,50,1,0,84.66,1
750000,10,50,1,0,108.58,1
750000,10,50,1,0,112.89,1
750000,15,50,1,0,78.38,1
750000,15,50,1,0,84.93,1
750000,15,50,1,0,86.41,1
750000,15,50,1,0,90.36,1
750000,15,50,1,0,96.94,1
750000,15,50,1,0,101.26,1
750000,15,50,1,0,104.97,1
750000,15,50,1,0,122.72,1
750000,15,50,1,0,127.03,1
750000,20,50,1,0,93.94,1
750000,20,50,1,0,98.48,1
750000,20,50,1,0,99.96,1
750000,20,50,1,0,105.24,1
750000,20,50,1,0,111.16,1
750000,20,50,1,0,121.02,1
750000,20,50,1,0,124.73,1
750000,20,50,1,0,144.67,1
750000,20,50,1,0,148.98,1
750000,25,50,1,0,100.58,1
750000,25,50,1,0,102.06,1
750000,25,50,1,0,116.67,1
750000,25,50,1,0,126.32,1
750000,25,50,1,0,127.26,1
750000,25,50,1,0,129.29,1
750000,25,50,1,0,133.0,1
750000,25,50,1,0,173.46,1
750000,25,50,1,0,177.77,1
750000,30,50,1,0,134.5,1
750000,30,50,1,0,135.98,1
750000,30,50,1,0,150.05,1
750000,30,50,1,0,155.89,1
750000,30,50,1,0,160.26,1
750000,30,50,1,0,169.41,1
750000,30,50,1,0,173.12,1
750000,30,50,1,0,206.77,1
750000,30,50,1,0,211.08,1
1000000,10,50,1,0,87.62,1
1000000,10,50,1,0,99.05,1
1000000,10,50,1,0,100.53,1
1000000,10,50,1,0,105.45,1
1000000,10,50,1,0,110.58,1
1000000,10,50,1,0,112.62,1
1000000,10,50,1,0,116.33,1
1000000,10,50,1,0,144.0,1
1000000,10,50,1,0,148.31,1
1000000,15,50,1,0,103.9,1
1000000,15,50,1,0,110.96,1
1000000,15,50,1,0,112.44,1
1000000,15,50,1,0,119.59,1
1000000,15,50,1,0,128.49,1
1000000,15,50,1,0,133.11,1
1000000,15,50,1,0,136.82,1
1000000,15,50,1,0,164.99,1
1000000,15,50,1,0,169.3,1
1000000,20,50,1,0,123.79,1
1000000,20,50,1,0,132.78,1
1000000,20,50,1,0,134.26,1
1000000,20,50,1,0,139.4,1
1000000,20,50,1,0,148.31,1
1000000,20,50,1,0,167.05,1
1000000,20,50,1,0,170.76,1
1000000,20,50,1,0,192.85,1
1000000,20,50,1,0,197.16,1
1000000,25,50,1,0,125.82,1
1000000,25,50,1,0,127.3,1
1000000,25,50,1,0,153.73,1
1000000,25,50,1,0,162.8,1
1000000,25,50,1,0,164.75,1
1000000,25,50,1,0,166.51,1
1000000,25,50,1,0,168.69,1
1000000,25,50,1,0,231.19,1
1000000,25,50,1,0,235.5,1
1000000,30,50,1,0,179.28,1
1000000,30,50,1,0,180.76,1
1000000,30,50,1,0,191.59,1
1000000,30,50,1,0,199.13,1
1000000,30,50,1,0,214.78,1
1000000,30,50,1,0,227.37,1
1000000,30,50,1,0,231.08,1
1000000,30,50,1,0,279.76,1
1000000,30,50,1,0,284.07,1
2000000,10,50,1,0,173.39,1
2000000,10,50,1,0,189.89,1
2000000,10,50,1,0,191.37,1
2000000,10,50,1,0,204.4,1
2000000,10,50,1,0,215.91,1
2000000,10,50,1,0,219.62,1
2000000,10,50,1,0,221.17,1
2000000,10,50,1,0,304.17,1
2000000,10,50,1,0,308.48,1
2000000,15,50,1,0,205.94,1
2000000,15,50,1,0,227.38,1
2000000,15,50,1,0,228.86,1
2000000,15,50,1,0,235.27,1
2000000,15,50,1,0,256.98,1
2000000,15,50,1,0,272.5,1
2000000,15,50,1,0,276.21,1
2000000,15,50,1,0,347.88,1
2000000,15,50,1,0,352.19,1
2000000,20,50,1,0,245.72,1
2000000,20,50,1,0,267.6,1
